,cluster,userId
4456,2,130419
4457,2,130420
4458,3,130421
4459,5,130422
4460,3,130423
4461,3,130424
4462,2,130425
4463,0,130426
4464,3,130427
4465,0,130428
4466,0,130429
4467,4,130430
4468,2,130431
4469,3,130432
4470,1,130433
4471,0,130434
4472,3,130435
4473,0,130436
4474,2,130437
4475,1,130438
4476,0,130439
4477,0,130440
4478,1,130441
4479,3,130442
4480,0,130443
4481,4,130444
4482,4,130445
4483,5,130446
4484,2,130447
4485,1,130448
4486,0,130449
4487,2,130450
4488,4,130451
4489,3,130452
4490,2,130453
4491,1,130454
4492,4,130455
4493,3,130456
4494,0,130457
4495,3,130458
4496,0,130459
4497,3,130460
4498,4,130461
4499,2,130462
4500,1,130463
4501,2,130464
4502,4,130465
4503,3,130466
4504,4,130467
4505,0,130468
4506,2,130469
4507,2,130470
4508,0,130471
4509,0,130472
4510,0,130473
4511,0,130474
4512,1,130475
4513,1,130476
4514,2,130477
4515,4,130478
4516,2,130479
4517,1,130480
4518,2,130481
4519,3,130482
4520,3,130483
4521,3,130484
4522,1,130485
4523,2,130486
4524,2,130487
4525,3,130488
4526,2,130489
4527,3,130490
4528,4,130491
4529,3,130492
4530,3,130493
4531,4,130494
4532,0,130495
4533,3,130496
4534,2,130497
4535,0,130498
4536,2,130499
4537,3,130500
4538,0,130501
4539,2,130502
4540,4,130503
4541,3,130504
4542,0,130505
4543,3,130506
4544,3,130507
4545,0,130508
4546,3,130509
4547,3,130510
4548,4,130511
4549,4,130512
4550,2,130513
4551,3,130514
4552,3,130515
4553,3,130516
4554,2,130517
4555,0,130518
4556,3,130519
4557,0,130520
4558,3,130521
4559,2,130522
4560,0,130523
4561,0,130524
4562,3,130525
4563,3,130526
4564,0,130527
4565,3,130528
4566,3,130529
4567,4,130530
4568,4,130531
4569,0,130532
4570,4,130533
4571,4,130534
4572,0,130535
4573,3,130536
4574,4,130537
4575,2,130538
4576,3,130539
4577,0,130540
4578,1,130541
4579,4,130542
4580,2,130543
4581,2,130544
4582,0,130545
4583,4,130546
4584,3,130547
4585,4,130548
4586,3,130549
4587,1,130550
4588,4,130551
4589,3,130552
4590,3,130553
4591,3,130554
4592,2,130555
4593,5,130556
4594,1,130557
4595,0,130558
4596,0,130559
4597,3,130560
4598,2,130561
4599,0,130562
4600,3,130563
4601,3,130564
4602,2,130565
4603,2,130566
4604,0,130567
4605,3,130568
4606,1,130569
4607,1,130570
4608,2,130571
4609,1,130572
4610,0,130573
4611,1,130574
4612,0,130575
4613,0,130576
4614,0,130577
4615,0,130578
4616,3,130579
4617,2,130580
4618,0,130581
4619,1,130582
4620,3,130583
4621,3,130585
4622,0,130586
4623,3,130587
4624,3,130588
4625,2,130589
4626,3,130590
4627,3,130591
4628,0,130592
4629,3,130593
4630,0,130594
4631,3,130595
4632,3,130596
4633,0,130597
4634,2,130598
4635,3,130599
4636,2,130600
4637,1,130601
4638,2,130602
4639,1,130603
4640,3,130604
4641,3,130605
4642,2,130606
4643,3,130607
4644,0,130608
4645,3,130609
4646,3,130610
4647,2,130611
4648,2,130612
4649,0,130613
4650,3,130614
4651,3,130615
4652,2,130616
4653,0,130617
4654,3,130618
4655,5,130619
4656,3,130620
4657,0,130621
4658,0,130622
4659,3,130623
4660,2,130624
4661,3,130625
4662,0,130626
4663,3,130627
4664,3,130628
4665,3,130629
4666,1,130630
4667,3,130631
4668,2,130632
4669,3,130633
4670,3,130634
4671,3,130635
4672,3,130636
4673,2,130637
4674,3,130638
4675,3,130639
4676,3,130640
4677,0,130641
4678,4,130642
4679,3,130643
4680,3,130644
4681,1,130645
4682,3,130646
4683,3,130647
4684,2,130648
4685,2,130649
4686,3,130650
4687,2,130651
4688,2,130652
4689,4,130653
4690,2,130654
4691,3,130655
4692,2,130656
4693,1,130657
4694,0,130658
4695,2,130659
4696,3,130660
4697,1,130661
4698,4,130662
4699,3,130663
4700,2,130664
4701,1,130665
4702,2,130666
4703,3,130667
4704,3,130668
4705,3,130669
4706,4,130670
4707,3,130671
4708,1,130672
4709,2,130673
4710,4,130674
4711,2,130675
4712,0,130676
4713,2,130677
4714,3,130678
4715,2,130679
4716,2,130680
4717,0,130681
4718,1,130682
4719,3,130683
4720,3,130684
4721,1,130685
4722,1,130686
4723,2,130687
4724,3,130688
4725,3,130689
4726,5,130690
4727,0,130691
4728,1,130692
4729,2,130693
4730,2,130694
4731,3,130695
4732,4,130696
4733,0,130698
4734,1,130699
4735,5,130700
4736,0,130701
4737,3,130702
4738,1,130703
4739,2,130704
4740,2,130705
4741,1,130706
4742,3,130707
4743,3,130708
4744,5,130709
4745,2,130711
4746,4,130712
4747,3,130713
4748,2,130715
4749,3,130716
4750,3,130717
4751,3,130718
4752,0,130719
4753,1,130720
4754,2,130721
4755,2,130722
4756,0,130723
4757,0,130724
4758,3,130725
4759,3,130726
4760,3,130727
4761,4,130728
4762,0,130729
4763,2,130730
4764,0,130731
4765,2,130732
4766,3,130733
4767,5,130734
4768,4,130735
4769,2,130736
4770,3,130737
4771,3,130738
4772,3,130739
4773,3,130740
4774,3,130741
4775,1,130742
4776,0,130743
4777,2,130744
4778,2,130745
4779,1,130746
4780,2,130747
4781,1,130748
4782,3,130749
4783,2,130750
4784,2,130751
4785,5,130752
4786,4,130753
4787,2,130754
4788,5,130755
4789,3,130756
4790,3,130757
4791,3,130758
4792,3,130759
4793,2,130760
4794,3,130761
4795,2,130762
4796,0,130763
4797,3,130764
4798,2,130765
4799,1,130767
4800,3,130768
4801,0,130769
4802,2,130770
4803,3,130771
4804,2,130772
4805,0,130773
4806,0,130774
4807,2,130775
4808,0,130776
4809,1,130777
4810,2,130778
4811,0,130779
4812,3,130780
4813,3,130781
4814,3,130782
4815,2,130783
4816,4,130784
4817,3,130785
4818,0,130786
4819,3,130787
4820,2,130788
4821,3,130789
4822,2,130790
4823,3,130791
4824,3,130792
4825,3,130793
4826,3,130794
4827,3,130795
4828,2,130796
4829,0,130797
4830,2,130798
4831,1,130799
4832,3,130800
4833,2,130801
4834,3,130802
4835,4,130803
4836,2,130804
4837,0,130805
4838,0,130806
4839,2,130807
4840,2,130808
4841,2,130809
4842,2,130810
4843,3,130811
4844,2,130812
4845,1,130813
4846,3,130814
4847,3,130815
4848,3,130816
4849,3,130817
4850,1,130818
4851,0,130819
4852,2,130820
4853,3,130821
4854,4,130822
4855,3,130823
4856,3,130824
4857,1,130825
4858,3,130826
4859,2,130827
4860,3,130828
4861,3,130829
4862,0,130830
4863,0,130831
4864,0,130832
4865,3,130833
4866,3,130834
4867,2,130835
4868,2,130836
4869,0,130837
4870,3,130838
4871,3,130839
4872,3,130840
4873,3,130841
4874,4,130842
4875,2,130843
4876,2,130844
4877,2,130845
4878,3,130846
4879,3,130847
4880,2,130848
4881,2,130849
4882,3,130850
4883,4,130851
4884,2,130852
4885,2,130853
4886,0,130854
4887,3,130855
4888,2,130856
4889,2,130857
4890,3,130858
4891,0,130859
4892,1,130860
4893,2,130861
4894,3,130862
4895,3,130863
4896,2,130864
4897,1,130865
4898,3,130866
4899,2,130867
4900,2,130868
4901,2,130869
4902,4,130870
4903,4,130871
4904,2,130872
4905,0,130873
4906,2,130874
4907,4,130875
4908,2,130876
4909,2,130877
4910,3,130878
4911,3,130879
4912,2,130880
4913,3,130881
4914,2,130882
4915,3,130883
4916,2,130884
4917,0,130885
4918,1,130886
4919,0,130887
4920,3,130888
4921,3,130889
4922,4,130890
4923,2,130891
4924,4,130892
4925,2,130893
4926,3,130894
4927,0,130895
4928,4,130896
4929,2,130897
4930,2,130898
4931,4,130899
4932,3,130900
4933,0,130901
4934,0,130902
4935,3,130903
4936,3,130904
4937,3,130905
4938,4,130906
4939,2,130907
4940,3,130908
4941,0,130909
4942,0,130910
4943,3,130911
4944,3,130912
4945,2,130913
4946,2,130914
4947,0,130915
4948,0,130916
4949,3,130917
4950,1,130918
4951,3,130919
4952,0,130920
4953,0,130921
4954,0,130922
4955,4,130923
4956,3,130924
4957,3,130925
4958,2,130926
4959,3,130927
4960,0,130928
4961,3,130929
4962,3,130930
4963,4,130931
4964,3,130932
4965,3,130933
4966,2,130934
4967,0,130935
4968,3,130936
4969,2,130937
4970,4,130938
4971,3,130939
4972,4,130940
4973,3,130941
4974,3,130942
4975,2,130943
4976,2,130944
4977,0,130946
4978,3,130947
4979,2,130948
4980,2,130949
4981,4,130950
4982,0,130951
4983,3,130952
4984,3,130953
4985,1,130954
4986,0,130955
4987,2,130956
4988,3,130957
4989,1,130958
4990,4,130959
4991,3,130960
4992,4,130961
4993,0,130962
4994,0,130963
4995,1,130964
4996,5,130965
4997,1,130966
4998,3,130967
4999,2,130968
5000,2,130969
5001,3,130970
5002,1,130971
5003,0,130972
5004,1,130973
5005,2,130974
5006,3,130976
5007,0,130977
5008,2,130979
5009,2,130980
5010,3,130981
5011,3,130982
5012,0,130983
5013,3,130984
5014,2,130985
5015,4,130986
5016,2,130987
5017,2,130988
5018,0,130989
5019,1,130990
5020,3,130991
5021,1,130992
5022,2,130993
5023,3,130994
5024,3,130995
5025,3,130996
5026,2,130997
5027,3,130998
5028,4,130999
5029,3,131000
5030,4,131001
5031,0,131002
5032,3,131003
5033,4,131004
5034,3,131005
5035,0,131006
5036,2,131007
5037,4,131008
5038,4,131009
5039,0,131010
5040,2,131011
5041,2,131012
5042,3,131013
5043,2,131014
5044,4,131015
5045,3,131016
5046,3,131017
5047,4,131018
5048,2,131019
5049,3,131020
5050,3,131021
5051,3,131022
5052,3,131023
5053,3,131024
5054,2,131025
5055,1,131026
5056,2,131027
5057,0,131028
5058,0,131029
5059,3,131030
5060,0,131031
5061,3,131032
5062,4,131033
5063,3,131034
5064,3,131035
5065,0,131036
5066,0,131037
5067,3,131038
5068,0,131039
5069,2,131040
5070,3,131041
5071,3,131042
5072,3,131043
5073,3,131044
5074,4,131045
5075,2,131046
5076,3,131047
5077,2,131049
5078,0,131050
5079,3,131051
5080,0,131052
5081,1,131053
5082,4,131054
5083,2,131055
5084,3,131056
5085,2,131057
5086,3,131058
5087,1,131059
5088,0,131060
5089,2,131061
5090,2,131062
5091,2,131063
5092,3,131064
5093,2,131065
5094,3,131066
5095,0,131067
5096,2,131068
5097,4,131069
5098,0,131070
5099,2,131071
5100,3,131072
5101,3,131073
5102,3,131074
5103,3,131075
5104,2,131076
5105,2,131077
5106,2,131078
5107,4,131079
5108,3,131080
5109,3,131081
5110,3,131082
5111,3,131083
5112,3,131084
5113,4,131085
5114,1,131086
5115,2,131087
5116,4,131088
5117,4,131089
5118,3,131090
5119,4,131091
5120,2,131092
5121,5,131093
5122,2,131094
5123,2,131095
5124,3,131096
5125,3,131097
5126,0,131098
5127,0,131099
5128,4,131100
5129,3,131101
5130,2,131102
5131,2,131103
5132,3,131104
5133,2,131105
5134,2,131106
5135,2,131107
5136,2,131108
5137,4,131109
5138,2,131110
5139,4,131111
5140,2,131112
5141,4,131113
5142,2,131114
5143,3,131115
5144,2,131116
5145,2,131117
5146,1,131118
5147,3,131119
5148,0,131120
5149,0,131121
5150,2,131122
5151,3,131123
5152,3,131124
5153,2,131125
5154,1,131126
5155,2,131127
5156,1,131128
5157,2,131129
5158,3,131130
5159,3,131131
5160,3,131132
5161,2,131133
5162,3,131134
5163,0,131135
5164,4,131136
5165,2,131137
5166,3,131138
5167,4,131139
5168,2,131140
5169,2,131141
5170,3,131142
5171,1,131143
5172,4,131144
5173,2,131145
5174,1,131146
5175,3,131147
5176,3,131148
5177,2,131149
5178,2,131150
5179,2,131151
5180,2,131152
5181,3,131153
5182,2,131154
5183,3,131155
5184,3,131156
5185,3,131157
5186,3,131158
5187,0,131159
5188,3,131160
5189,2,131161
5190,2,131162
5191,3,131163
5192,1,131164
5193,3,131165
5194,3,131166
5195,3,131167
5196,0,131168
5197,3,131169
5198,3,131171
5199,0,131173
5200,3,131174
5201,0,131175
5202,3,131176
5203,2,131177
5204,4,131178
5205,4,131180
5206,3,131181
5207,2,131182
5208,2,131183
5209,0,131184
5210,2,131185
5211,3,131186
5212,0,131187
5213,2,131189
5214,0,131190
5215,3,131191
5216,1,131192
5217,2,131193
5218,1,131194
5219,2,131195
5220,3,131196
5221,3,131197
5222,0,131198
5223,3,131199
5224,2,131200
5225,2,131201
5226,3,131202
5227,3,131203
5228,3,131204
5229,3,131205
5230,3,131206
5231,2,131207
5232,0,131208
5233,3,131209
5234,4,131210
5235,2,131211
5236,0,131212
5237,2,131213
5238,4,131214
5239,3,131216
5240,3,131217
5241,3,131218
5242,3,131219
5243,2,131220
5244,2,131222
5245,0,131223
5246,0,131224
5247,1,131225
5248,2,131226
5249,2,131227
5250,3,131228
5251,0,131229
5252,3,131230
5253,2,131231
5254,3,131232
5255,3,131233
5256,1,131234
5257,4,131235
5258,0,131236
5259,3,131237
5260,3,131238
5261,3,131239
5262,4,131240
5263,2,131241
5264,1,131242
5265,3,131243
5266,0,131244
5267,0,131245
5268,3,131246
5269,0,131247
5270,3,131248
5271,3,131249
5272,3,131250
5273,0,131251
5274,2,131252
5275,3,131253
5276,0,131254
5277,0,131255
5278,0,131256
5279,1,131257
5280,2,131258
5281,0,131259
5282,2,131260
5283,0,131261
5284,3,131262
5285,2,131263
5286,2,131264
5287,2,131265
5288,2,131266
5289,2,131267
5290,0,131268
5291,1,131269
5292,0,131270
5293,3,131271
5294,0,131272
5295,2,131273
5296,0,131274
5297,2,131275
5298,3,131276
5299,0,131277
5300,1,131278
5301,2,131280
5302,0,131281
5303,2,131282
5304,1,131283
5305,4,131284
5306,2,131285
5307,0,131286
5308,2,131287
5309,3,131288
5310,0,131289
5311,0,131290
5312,3,131291
5313,2,131292
5314,3,131293
5315,0,131294
5316,3,131295
5317,0,131296
5318,2,131297
5319,3,131298
5320,0,131299
5321,3,131300
5322,2,131301
5323,1,131302
5324,3,131303
5325,2,131304
5326,3,131305
5327,1,131306
5328,4,131307
5329,2,131308
5330,4,131309
5331,0,131310
5332,3,131311
5333,1,131312
5334,3,131313
5335,0,131314
5336,5,131315
5337,4,131316
5338,0,131317
5339,0,131318
5340,4,131319
5341,0,131320
5342,3,131321
5343,4,131322
5344,3,131323
5345,0,131324
5346,4,131325
5347,0,131326
5348,4,131327
5349,3,131328
5350,2,131329
5351,2,131330
5352,0,131331
5353,1,131332
5354,0,131333
5355,2,131334
5356,3,131335
5357,3,131336
5358,0,131337
5359,4,131338
5360,2,131339
5361,3,131340
5362,2,131341
5363,0,131342
5364,3,131343
5365,3,131344
5366,2,131345
5367,3,131346
5368,2,131347
5369,4,131348
5370,2,131349
5371,2,131350
5372,2,131351
5373,0,131352
5374,3,131353
5375,2,131354
5376,3,131355
5377,2,131356
5378,3,131357
5379,1,131358
5380,3,131359
5381,4,131360
5382,3,131361
5383,2,131362
5384,2,131363
5385,2,131364
5386,3,131365
5387,0,131366
5388,2,131368
5389,3,131369
5390,2,131370
5391,1,131371
5392,2,131372
5393,4,131373
5394,0,131374
5395,3,131375
5396,2,131376
5397,0,131377
5398,4,131378
5399,3,131379
5400,3,131380
5401,0,131381
5402,0,131382
5403,2,131383
5404,2,131384
5405,2,131385
5406,0,131386
5407,0,131387
5408,2,131388
5409,4,131389
5410,2,131390
5411,4,131391
5412,3,131392
5413,2,131393
5414,0,131394
5415,0,131395
5416,4,131396
5417,4,131397
5418,2,131398
5419,1,131399
5420,4,131400
5421,3,131401
5422,4,131402
5423,4,131403
5424,3,131404
5425,1,131405
5426,3,131406
5427,4,131407
5428,3,131408
5429,3,131409
5430,3,131410
5431,2,131411
5432,3,131412
5433,0,131413
5434,5,131414
5435,2,131415
5436,0,131416
5437,4,131417
5438,2,131418
5439,2,131419
5440,2,131420
5441,2,131421
5442,2,131422
5443,2,131423
5444,0,131424
5445,3,131425
5446,0,131426
5447,4,131427
5448,2,131428
5449,3,131429
5450,1,131430
5451,4,131431
5452,3,131432
5453,0,131433
5454,4,131434
5455,2,131435
5456,3,131436
5457,0,131437
5458,3,131438
5459,0,131439
5460,2,131440
5461,2,131441
5462,2,131442
5463,3,131443
5464,4,131444
5465,2,131445
5466,2,131446
5467,2,131447
5468,3,131448
5469,0,131449
5470,2,131450
5471,2,131451
5472,3,131452
5473,2,131453
5474,2,131454
5475,0,131455
5476,0,131456
5477,4,131457
5478,3,131458
5479,3,131459
5480,0,131460
5481,0,131461
5482,0,131462
5483,0,131463
5484,3,131464
5485,1,131465
5486,0,131466
5487,2,131467
5488,0,131468
5489,0,131469
5490,2,131470
5491,0,131471
5492,3,131472
5493,0,131473
5494,3,131474
5495,3,131475
5496,0,131476
5497,3,131477
5498,3,131478
5499,0,131479
5500,0,131480
5501,0,131481
5502,3,131482
5503,4,131483
5504,0,131484
5505,2,131485
5506,0,131486
5507,4,131487
5508,2,131488
5509,4,131489
5510,4,131490
5511,2,131491
5512,2,131492
5513,2,131493
5514,2,131494
5515,3,131495
5516,2,131496
5517,0,131497
5518,3,131498
5519,2,131499
5520,2,131500
5521,2,131501
5522,5,131502
5523,3,131503
5524,4,131504
5525,2,131505
5526,2,131506
5527,2,131507
5528,0,131508
5529,2,131509
5530,0,131510
5531,2,131511
5532,3,131512
5533,3,131513
5534,0,131514
5535,2,131515
5536,2,131516
5537,4,131517
5538,3,131518
5539,3,131519
5540,3,131520
5541,3,131521
5542,2,131522
5543,3,131523
5544,2,131524
5545,4,131525
5546,3,131526
5547,2,131527
5548,2,131528
5549,3,131530
5550,3,131531
5551,3,131532
5552,2,131533
5553,1,131534
5554,0,131535
5555,3,131536
5556,3,131537
5557,4,131538
5558,0,131539
5559,4,131540
5560,3,131541
5561,1,131542
5562,2,131543
5563,1,131544
5564,2,131545
5565,4,131546
5566,1,131547
5567,1,131548
5568,3,131549
5569,3,131550
5570,3,131551
5571,0,131552
5572,4,131553
5573,3,131554
5574,4,131555
5575,3,131556
5576,2,131557
5577,4,131558
5578,3,131559
5579,4,131560
5580,3,131561
5581,0,131562
5582,3,131563
5583,1,131564
5584,2,131565
5585,3,131566
5586,3,131567
5587,4,131568
5588,3,131569
5589,2,131570
5590,1,131571
5591,3,131572
5592,3,131573
5593,4,131574
5594,2,131575
5595,2,131576
5596,3,131577
5597,2,131578
5598,0,131579
5599,2,131580
5600,3,131581
5601,2,131582
5602,3,131583
5603,0,131584
5604,0,131585
5605,0,131586
5606,1,131587
5607,0,131588
5608,3,131589
5609,4,131590
5610,3,131591
5611,2,131592
5612,0,131593
5613,4,131594
5614,3,131595
5615,2,131596
5616,2,131597
5617,0,131598
5618,2,131599
5619,3,131600
5620,0,131601
5621,3,131602
5622,2,131603
5623,3,131604
5624,4,131605
5625,3,131606
5626,4,131607
5627,4,131608
5628,3,131609
5629,2,131610
5630,2,131611
5631,1,131612
5632,0,131613
5633,4,131614
5634,3,131615
5635,3,131616
5636,1,131617
5637,3,131618
5638,0,131619
5639,0,131620
5640,2,131621
5641,1,131622
5642,0,131623
5643,0,131624
5644,2,131625
5645,2,131626
5646,2,131627
5647,3,131628
5648,3,131629
5649,4,131630
5650,0,131631
5651,2,131632
5652,4,131633
5653,3,131634
5654,0,131635
5655,1,131636
5656,4,131637
5657,3,131638
5658,0,131639
5659,4,131640
5660,4,131641
5661,3,131642
5662,1,131643
5663,3,131644
5664,0,131645
5665,3,131646
5666,0,131647
5667,4,131648
5668,0,131649
5669,0,131650
5670,1,131651
5671,2,131652
5672,3,131653
5673,4,131654
5674,2,131655
5675,2,131656
5676,4,131657
5677,0,131658
5678,0,131659
5679,2,131660
5680,3,131661
5681,4,131662
5682,3,131663
5683,3,131664
5684,3,131665
5685,0,131666
5686,2,131667
5687,2,131668
5688,3,131669
5689,0,131670
5690,0,131671
5691,1,131672
5692,2,131673
5693,3,131674
5694,2,131675
5695,3,131676
5696,0,131677
5697,1,131678
5698,3,131679
5699,2,131680
5700,3,131681
5701,2,131682
5702,3,131683
5703,2,131684
5704,0,131685
5705,2,131686
5706,3,131687
5707,0,131688
5708,0,131689
5709,3,131690
5710,3,131691
5711,0,131692
5712,3,131693
5713,0,131694
5714,2,131695
5715,2,131696
5716,3,131697
5717,3,131698
5718,2,131699
5719,4,131700
5720,0,131701
5721,2,131702
5722,3,131703
5723,4,131704
5724,3,131705
5725,3,131706
5726,4,131707
5727,2,131708
5728,0,131709
5729,2,131710
5730,2,131711
5731,2,131712
5732,3,131713
5733,2,131714
5734,3,131715
5735,2,131716
5736,3,131717
5737,1,131718
5738,3,131719
5739,3,131720
5740,3,131721
5741,3,131722
5742,2,131723
5743,2,131724
5744,4,131725
5745,3,131726
5746,1,131727
5747,4,131728
5748,1,131729
5749,2,131730
5750,1,131731
5751,4,131732
5752,1,131733
5753,4,131734
5754,0,131735
5755,3,131736
5756,2,131737
5757,0,131738
5758,3,131739
5759,4,131741
5760,2,131742
5761,2,131743
5762,2,131744
5763,0,131745
5764,4,131746
5765,3,131747
5766,3,131748
5767,4,131749
5768,0,131750
5769,1,131751
5770,0,131752
5771,3,131753
5772,3,131754
5773,2,131755
5774,3,131756
5775,0,131757
5776,3,131758
5777,3,131759
5778,0,131760
5779,1,131761
5780,2,131762
5781,2,131763
5782,3,131764
5783,3,131765
5784,2,131766
5785,3,131767
5786,2,131768
5787,0,131769
5788,0,131770
5789,2,131771
5790,0,131772
5791,2,131773
5792,0,131774
5793,0,131775
5794,3,131776
5795,1,131777
5796,4,131778
5797,3,131779
5798,3,131780
5799,1,131781
5800,2,131782
5801,3,131783
5802,2,131784
5803,4,131785
5804,3,131786
5805,3,131787
5806,2,131788
5807,3,131789
5808,3,131790
5809,1,131791
5810,1,131792
5811,5,131793
5812,3,131794
5813,3,131795
5814,1,131796
5815,3,131797
5816,3,131798
5817,3,131799
5818,3,131800
5819,3,131801
5820,2,131802
5821,3,131803
5822,3,131804
5823,0,131805
5824,3,131806
5825,3,131807
5826,3,131808
5827,2,131809
5828,3,131810
5829,2,131811
5830,2,131812
5831,2,131813
5832,3,131814
5833,0,131815
5834,3,131816
5835,3,131817
5836,2,131818
5837,3,131819
5838,0,131820
5839,0,131821
5840,3,131822
5841,2,131823
5842,2,131824
5843,3,131825
5844,4,131826
5845,2,131827
5846,3,131828
5847,4,131829
5848,4,131830
5849,2,131831
5850,2,131832
5851,2,131833
5852,3,131834
5853,3,131836
5854,2,131837
5855,3,131838
5856,4,131839
5857,3,131840
5858,3,131841
5859,2,131842
5860,0,131843
5861,2,131844
5862,1,131845
5863,2,131846
5864,2,131847
5865,0,131848
5866,1,131849
5867,3,131850
5868,0,131851
5869,2,131852
5870,2,131853
5871,2,131854
5872,2,131855
5873,3,131856
5874,0,131857
5875,2,131858
5876,3,131859
5877,0,131860
5878,3,131861
5879,3,131862
5880,0,131863
5881,5,131864
5882,0,131865
5883,0,131866
5884,3,131867
5885,0,131868
5886,2,131869
5887,3,131870
5888,0,131871
5889,1,131872
5890,3,131873
5891,0,131874
5892,2,131875
5893,0,131876
5894,2,131877
5895,4,131878
5896,3,131879
5897,1,131881
5898,3,131882
5899,4,131883
5900,2,131884
5901,0,131885
5902,3,131886
5903,3,131887
5904,3,131888
5905,2,131889
5906,3,131890
5907,0,131891
5908,0,131892
5909,3,131893
5910,2,131894
5911,3,131895
5912,2,131896
5913,0,131897
5914,3,131898
5915,3,131899
5916,2,131900
5917,3,131901
5918,3,131902
5919,3,131904
5920,2,131905
5921,0,131906
5922,0,131907
5923,3,131908
5924,2,131909
5925,3,131910
5926,0,131911
5927,3,131912
5928,0,131913
5929,4,131914
5930,2,131915
5931,3,131916
5932,2,131917
5933,4,131918
5934,2,131919
5935,2,131920
5936,4,131921
5937,0,131922
5938,2,131923
5939,3,131924
5940,3,131925
5941,0,131926
5942,2,131927
5943,2,131928
5944,1,131929
5945,0,131930
5946,2,131931
5947,0,131932
5948,3,131933
5949,3,131934
5950,2,131935
5951,4,131936
5952,3,131937
5953,4,131938
5954,0,131939
5955,2,131940
5956,2,131941
5957,2,131942
5958,0,131943
5959,4,131944
5960,1,131945
5961,0,131946
5962,4,131947
5963,3,131948
5964,1,131949
5965,2,131950
5966,4,131951
5967,3,131952
5968,1,131953
5969,4,131954
5970,4,131955
5971,4,131956
5972,3,131957
5973,0,131958
5974,2,131959
5975,2,131960
5976,2,131961
5977,2,131962
5978,3,131963
5979,0,131964
5980,3,131965
5981,3,131966
5982,1,131967
5983,3,131968
5984,3,131969
5985,2,131970
5986,2,131971
5987,1,131972
5988,1,131973
5989,3,131974
5990,2,131975
5991,3,131976
5992,3,131977
5993,3,131978
5994,1,131979
5995,0,131980
5996,3,131981
5997,4,131982
5998,2,131983
5999,3,131984
6000,4,131985
6001,0,131986
6002,2,131987
6003,3,131988
6004,3,131989
6005,1,131990
6006,4,131991
6007,1,131992
6008,2,131993
6009,2,131994
6010,1,131995
6011,0,131996
6012,3,131997
6013,3,131998
6014,2,131999
6015,0,132000
6016,2,132001
6017,3,132002
6018,0,132003
6019,2,132004
6020,4,132005
6021,0,132006
6022,3,132007
6023,2,132008
6024,1,132009
6025,4,132010
6026,2,132011
6027,0,132012
6028,1,132013
6029,2,132014
6030,3,132015
6031,2,132016
6032,2,132017
6033,0,132018
6034,3,132019
6035,0,132020
6036,3,132021
6037,3,132022
6038,2,132023
6039,3,132024
6040,3,132025
6041,0,132026
6042,2,132027
6043,3,132028
6044,0,132029
6045,3,132030
6046,2,132031
6047,3,132032
6048,3,132033
6049,2,132034
6050,4,132035
6051,0,132036
6052,2,132037
6053,0,132038
6054,2,132039
6055,2,132040
6056,3,132041
6057,3,132042
6058,3,132043
6059,3,132044
6060,3,132045
6061,3,132046
6062,3,132047
6063,2,132048
6064,4,132049
6065,4,132050
6066,2,132051
6067,4,132052
6068,0,132053
6069,3,132054
6070,4,132055
6071,3,132056
6072,3,132057
6073,1,132058
6074,1,132059
6075,3,132060
6076,0,132061
6077,4,132062
6078,0,132063
6079,2,132064
6080,2,132065
6081,3,132066
6082,3,132067
6083,4,132068
6084,4,132069
6085,4,132070
6086,0,132071
6087,3,132072
6088,2,132073
6089,2,132074
6090,3,132075
6091,4,132076
6092,3,132077
6093,2,132078
6094,2,132079
6095,3,132080
6096,3,132081
6097,4,132082
6098,3,132083
6099,2,132084
6100,2,132085
6101,3,132086
6102,3,132087
6103,0,132089
6104,2,132090
6105,4,132091
6106,4,132092
6107,3,132093
6108,0,132094
6109,1,132095
6110,3,132096
6111,2,132097
6112,3,132098
6113,3,132099
6114,3,132100
6115,3,132101
6116,2,132102
6117,3,132103
6118,0,132104
6119,2,132105
6120,2,132106
6121,2,132107
6122,4,132108
6123,4,132109
6124,2,132110
6125,3,132111
6126,3,132112
6127,2,132113
6128,3,132114
6129,4,132115
6130,4,132116
6131,3,132117
6132,2,132118
6133,2,132119
6134,3,132120
6135,3,132122
6136,3,132123
6137,0,132124
6138,0,132125
6139,1,132126
6140,2,132127
6141,3,132128
6142,3,132130
6143,3,132131
6144,2,132132
6145,3,132133
6146,4,132134
6147,0,132135
6148,0,132136
6149,3,132137
6150,0,132138
6151,0,132139
6152,3,132140
6153,3,132141
6154,3,132142
6155,4,132144
6156,3,132145
6157,3,132146
6158,1,132147
6159,1,132148
6160,2,132149
6161,0,132150
6162,2,132151
6163,5,132152
6164,4,132153
6165,0,132154
6166,4,132155
6167,2,132156
6168,2,132157
6169,3,132158
6170,2,132159
6171,2,132160
6172,0,132161
6173,0,132162
6174,2,132163
6175,3,132164
6176,0,132165
6177,3,132166
6178,3,132167
6179,3,132168
6180,2,132169
6181,3,132171
6182,3,132172
6183,0,132173
6184,2,132174
6185,0,132175
6186,3,132176
6187,3,132177
6188,0,132178
6189,2,132179
6190,1,132180
6191,0,132181
6192,0,132182
6193,0,132183
6194,0,132184
6195,4,132185
6196,0,132186
6197,3,132187
6198,0,132188
6199,5,132190
6200,2,132191
6201,2,132192
6202,4,132193
6203,3,132194
6204,1,132195
