,cluster,userId
4464,2,130427
4465,2,130428
4466,2,130429
4467,0,130430
4468,1,130431
4469,1,130432
4470,1,130433
4471,2,130434
4472,1,130435
4473,2,130436
4474,2,130437
4475,1,130438
4476,2,130439
4477,2,130440
4478,2,130441
4479,2,130442
4480,2,130443
4481,0,130444
4482,0,130445
4483,2,130446
4484,2,130447
4485,1,130448
4486,2,130449
4487,1,130450
4488,0,130451
4489,1,130452
4490,2,130453
4491,1,130454
4492,0,130455
4493,1,130456
4494,1,130457
4495,0,130458
4496,2,130459
4497,2,130460
4498,0,130461
4499,2,130462
4500,1,130463
4501,2,130464
4502,0,130465
4503,1,130466
4504,0,130467
4505,2,130468
4506,2,130469
4507,2,130470
4508,2,130471
4509,2,130472
4510,2,130473
4511,2,130474
4512,1,130475
4513,1,130476
4514,0,130477
4515,0,130478
4516,0,130479
4517,2,130480
4518,2,130481
4519,2,130482
4520,2,130483
4521,1,130484
4522,1,130485
4523,0,130486
4524,0,130487
4525,1,130488
4526,2,130489
4527,1,130490
4528,0,130491
4529,1,130492
4530,2,130493
4531,0,130494
4532,2,130495
4533,1,130496
4534,0,130497
4535,2,130498
4536,0,130499
4537,2,130500
4538,1,130501
4539,0,130502
4540,0,130503
4541,2,130504
4542,2,130505
4543,2,130506
4544,1,130507
4545,1,130508
4546,2,130509
4547,2,130510
4548,0,130511
4549,0,130512
4550,2,130513
4551,1,130514
4552,2,130515
4553,0,130516
4554,1,130517
4555,2,130518
4556,2,130519
4557,2,130520
4558,2,130521
4559,0,130522
4560,1,130523
4561,2,130524
4562,2,130525
4563,2,130526
4564,2,130527
4565,2,130528
4566,1,130529
4567,0,130530
4568,0,130531
4569,1,130532
4570,0,130533
4571,0,130534
4572,1,130535
4573,2,130536
4574,0,130537
4575,0,130538
4576,2,130539
4577,2,130540
4578,1,130541
4579,0,130542
4580,0,130543
4581,1,130544
4582,2,130545
4583,0,130546
4584,2,130547
4585,0,130548
4586,2,130549
4587,2,130550
4588,0,130551
4589,2,130552
4590,1,130553
4591,1,130554
4592,0,130555
4593,2,130556
4594,1,130557
4595,2,130558
4596,2,130559
4597,0,130560
4598,0,130561
4599,2,130562
4600,2,130563
4601,2,130564
4602,0,130565
4603,1,130566
4604,2,130567
4605,2,130568
4606,2,130569
4607,1,130570
4608,2,130571
4609,1,130572
4610,1,130573
4611,1,130574
4612,2,130575
4613,2,130576
4614,1,130577
4615,2,130578
4616,1,130579
4617,0,130580
4618,0,130581
4619,2,130582
4620,1,130583
4621,1,130585
4622,2,130586
4623,1,130587
4624,2,130588
4625,2,130589
4626,1,130590
4627,1,130591
4628,2,130592
4629,0,130593
4630,1,130594
4631,2,130595
4632,2,130596
4633,2,130597
4634,0,130598
4635,2,130599
4636,2,130600
4637,1,130601
4638,0,130602
4639,1,130603
4640,2,130604
4641,2,130605
4642,0,130606
4643,2,130607
4644,2,130608
4645,2,130609
4646,0,130610
4647,2,130611
4648,2,130612
4649,1,130613
4650,2,130614
4651,1,130615
4652,2,130616
4653,2,130617
4654,2,130618
4655,2,130619
4656,1,130620
4657,1,130621
4658,2,130622
4659,1,130623
4660,2,130624
4661,0,130625
4662,1,130626
4663,1,130627
4664,1,130628
4665,2,130629
4666,1,130630
4667,2,130631
4668,0,130632
4669,0,130633
4670,2,130634
4671,1,130635
4672,0,130636
4673,0,130637
4674,1,130638
4675,1,130639
4676,2,130640
4677,2,130641
4678,0,130642
4679,0,130643
4680,2,130644
4681,1,130645
4682,1,130646
4683,1,130647
4684,0,130648
4685,0,130649
4686,2,130650
4687,1,130651
4688,2,130652
4689,0,130653
4690,2,130654
4691,2,130655
4692,2,130656
4693,1,130657
4694,2,130658
4695,2,130659
4696,2,130660
4697,2,130661
4698,0,130662
4699,2,130663
4700,0,130664
4701,2,130665
4702,0,130666
4703,2,130667
4704,2,130668
4705,2,130669
4706,2,130670
4707,2,130671
4708,1,130672
4709,2,130673
4710,0,130674
4711,2,130675
4712,1,130676
4713,0,130677
4714,1,130678
4715,2,130679
4716,0,130680
4717,1,130681
4718,1,130682
4719,0,130683
4720,2,130684
4721,1,130685
4722,1,130686
4723,2,130687
4724,2,130688
4725,2,130689
4726,1,130690
4727,2,130691
4728,1,130692
4729,0,130693
4730,0,130694
4731,2,130695
4732,0,130696
4733,2,130698
4734,1,130699
4735,1,130700
4736,1,130701
4737,2,130702
4738,1,130703
4739,0,130704
4740,0,130705
4741,1,130706
4742,2,130707
4743,2,130708
4744,1,130709
4745,2,130711
4746,0,130712
4747,0,130713
4748,0,130715
4749,2,130716
4750,2,130717
4751,2,130718
4752,2,130719
4753,2,130720
4754,0,130721
4755,1,130722
4756,2,130723
4757,1,130724
4758,1,130725
4759,2,130726
4760,1,130727
4761,0,130728
4762,0,130729
4763,0,130730
4764,1,130731
4765,2,130732
4766,2,130733
4767,1,130734
4768,0,130735
4769,0,130736
4770,2,130737
4771,1,130738
4772,1,130739
4773,2,130740
4774,1,130741
4775,2,130742
4776,1,130743
4777,0,130744
4778,2,130745
4779,1,130746
4780,0,130747
4781,1,130748
4782,1,130749
4783,0,130750
4784,2,130751
4785,1,130752
4786,0,130753
4787,2,130754
4788,2,130755
4789,2,130756
4790,2,130757
4791,2,130758
4792,1,130759
4793,0,130760
4794,1,130761
4795,0,130762
4796,2,130763
4797,2,130764
4798,2,130765
4799,1,130767
4800,2,130768
4801,2,130769
4802,0,130770
4803,0,130771
4804,0,130772
4805,2,130773
4806,2,130774
4807,0,130775
4808,2,130776
4809,2,130777
4810,2,130778
4811,1,130779
4812,2,130780
4813,2,130781
4814,1,130782
4815,0,130783
4816,0,130784
4817,2,130785
4818,2,130786
4819,2,130787
4820,0,130788
4821,1,130789
4822,2,130790
4823,2,130791
4824,2,130792
4825,2,130793
4826,1,130794
4827,2,130795
4828,2,130796
4829,1,130797
4830,0,130798
4831,2,130799
4832,0,130800
4833,2,130801
4834,2,130802
4835,0,130803
4836,0,130804
4837,1,130805
4838,2,130806
4839,1,130807
4840,0,130808
4841,2,130809
4842,1,130810
4843,2,130811
4844,0,130812
4845,1,130813
4846,2,130814
4847,1,130815
4848,2,130816
4849,1,130817
4850,1,130818
4851,0,130819
4852,0,130820
4853,2,130821
4854,0,130822
4855,2,130823
4856,1,130824
4857,1,130825
4858,2,130826
4859,2,130827
4860,1,130828
4861,2,130829
4862,2,130830
4863,2,130831
4864,1,130832
4865,1,130833
4866,2,130834
4867,0,130835
4868,2,130836
4869,1,130837
4870,2,130838
4871,2,130839
4872,1,130840
4873,2,130841
4874,0,130842
4875,2,130843
4876,0,130844
4877,2,130845
4878,0,130846
4879,2,130847
4880,0,130848
4881,0,130849
4882,2,130850
4883,0,130851
4884,0,130852
4885,0,130853
4886,2,130854
4887,2,130855
4888,2,130856
4889,0,130857
4890,2,130858
4891,2,130859
4892,2,130860
4893,0,130861
4894,1,130862
4895,1,130863
4896,0,130864
4897,2,130865
4898,2,130866
4899,0,130867
4900,0,130868
4901,0,130869
4902,0,130870
4903,0,130871
4904,1,130872
4905,2,130873
4906,0,130874
4907,0,130875
4908,0,130876
4909,2,130877
4910,2,130878
4911,1,130879
4912,1,130880
4913,1,130881
4914,0,130882
4915,1,130883
4916,0,130884
4917,2,130885
4918,1,130886
4919,1,130887
4920,2,130888
4921,2,130889
4922,0,130890
4923,0,130891
4924,0,130892
4925,0,130893
4926,2,130894
4927,2,130895
4928,0,130896
4929,2,130897
4930,0,130898
4931,0,130899
4932,0,130900
4933,0,130901
4934,0,130902
4935,1,130903
4936,2,130904
4937,0,130905
4938,0,130906
4939,2,130907
4940,1,130908
4941,1,130909
4942,1,130910
4943,0,130911
4944,1,130912
4945,0,130913
4946,0,130914
4947,2,130915
4948,1,130916
4949,1,130917
4950,2,130918
4951,1,130919
4952,2,130920
4953,2,130921
4954,1,130922
4955,0,130923
4956,2,130924
4957,2,130925
4958,0,130926
4959,2,130927
4960,1,130928
4961,2,130929
4962,2,130930
4963,0,130931
4964,2,130932
4965,2,130933
4966,2,130934
4967,2,130935
4968,1,130936
4969,2,130937
4970,0,130938
4971,2,130939
4972,0,130940
4973,2,130941
4974,1,130942
4975,0,130943
4976,0,130944
4977,2,130946
4978,1,130947
4979,0,130948
4980,1,130949
4981,0,130950
4982,2,130951
4983,2,130952
4984,1,130953
4985,1,130954
4986,2,130955
4987,0,130956
4988,2,130957
4989,2,130958
4990,0,130959
4991,1,130960
4992,0,130961
4993,1,130962
4994,2,130963
4995,1,130964
4996,2,130965
4997,2,130966
4998,2,130967
4999,0,130968
5000,0,130969
5001,2,130970
5002,1,130971
5003,2,130972
5004,2,130973
5005,2,130974
5006,1,130976
5007,0,130977
5008,0,130979
5009,2,130980
5010,1,130981
5011,0,130982
5012,2,130983
5013,2,130984
5014,2,130985
5015,0,130986
5016,0,130987
5017,0,130988
5018,2,130989
5019,1,130990
5020,1,130991
5021,1,130992
5022,0,130993
5023,1,130994
5024,0,130995
5025,2,130996
5026,0,130997
5027,2,130998
5028,0,130999
5029,2,131000
5030,0,131001
5031,2,131002
5032,1,131003
5033,0,131004
5034,2,131005
5035,2,131006
5036,2,131007
5037,0,131008
5038,0,131009
5039,2,131010
5040,0,131011
5041,0,131012
5042,0,131013
5043,2,131014
5044,0,131015
5045,1,131016
5046,2,131017
5047,0,131018
5048,0,131019
5049,2,131020
5050,0,131021
5051,2,131022
5052,2,131023
5053,2,131024
5054,0,131025
5055,1,131026
5056,0,131027
5057,0,131028
5058,1,131029
5059,2,131030
5060,2,131031
5061,2,131032
5062,0,131033
5063,2,131034
5064,2,131035
5065,2,131036
5066,2,131037
5067,1,131038
5068,2,131039
5069,0,131040
5070,1,131041
5071,0,131042
5072,1,131043
5073,1,131044
5074,0,131045
5075,2,131046
5076,2,131047
5077,0,131049
5078,2,131050
5079,2,131051
5080,1,131052
5081,1,131053
5082,0,131054
5083,1,131055
5084,2,131056
5085,2,131057
5086,2,131058
5087,1,131059
5088,0,131060
5089,0,131061
5090,2,131062
5091,2,131063
5092,2,131064
5093,0,131065
5094,0,131066
5095,2,131067
5096,2,131068
5097,0,131069
5098,2,131070
5099,2,131071
5100,2,131072
5101,1,131073
5102,2,131074
5103,2,131075
5104,2,131076
5105,0,131077
5106,0,131078
5107,0,131079
5108,2,131080
5109,1,131081
5110,1,131082
5111,1,131083
5112,2,131084
5113,0,131085
5114,1,131086
5115,2,131087
5116,0,131088
5117,0,131089
5118,1,131090
5119,0,131091
5120,0,131092
5121,2,131093
5122,0,131094
5123,1,131095
5124,2,131096
5125,2,131097
5126,1,131098
5127,2,131099
5128,0,131100
5129,1,131101
5130,0,131102
5131,2,131103
5132,0,131104
5133,0,131105
5134,0,131106
5135,0,131107
5136,2,131108
5137,0,131109
5138,1,131110
5139,0,131111
5140,2,131112
5141,0,131113
5142,0,131114
5143,1,131115
5144,0,131116
5145,1,131117
5146,1,131118
5147,0,131119
5148,2,131120
5149,2,131121
5150,0,131122
5151,2,131123
5152,2,131124
5153,0,131125
5154,1,131126
5155,2,131127
5156,2,131128
5157,0,131129
5158,2,131130
5159,2,131131
5160,2,131132
5161,0,131133
5162,0,131134
5163,2,131135
5164,0,131136
5165,0,131137
5166,1,131138
5167,0,131139
5168,0,131140
5169,0,131141
5170,1,131142
5171,1,131143
5172,0,131144
5173,2,131145
5174,1,131146
5175,2,131147
5176,2,131148
5177,0,131149
5178,0,131150
5179,2,131151
5180,2,131152
5181,2,131153
5182,0,131154
5183,0,131155
5184,2,131156
5185,1,131157
5186,2,131158
5187,1,131159
5188,1,131160
5189,0,131161
5190,0,131162
5191,2,131163
5192,2,131164
5193,2,131165
5194,1,131166
5195,0,131167
5196,2,131168
5197,0,131169
5198,2,131171
5199,2,131173
5200,1,131174
5201,2,131175
5202,2,131176
5203,0,131177
5204,0,131178
5205,0,131180
5206,0,131181
5207,2,131182
5208,1,131183
5209,2,131184
5210,0,131185
5211,0,131186
5212,2,131187
5213,0,131189
5214,2,131190
5215,2,131191
5216,1,131192
5217,0,131193
5218,1,131194
5219,2,131195
5220,2,131196
5221,2,131197
5222,1,131198
5223,2,131199
5224,0,131200
5225,2,131201
5226,2,131202
5227,2,131203
5228,2,131204
5229,2,131205
5230,0,131206
5231,0,131207
5232,2,131208
5233,0,131209
5234,0,131210
5235,0,131211
5236,1,131212
5237,0,131213
5238,0,131214
5239,2,131216
5240,2,131217
5241,2,131218
5242,1,131219
5243,0,131220
5244,2,131222
5245,2,131223
5246,2,131224
5247,1,131225
5248,0,131226
5249,0,131227
5250,2,131228
5251,1,131229
5252,2,131230
5253,2,131231
5254,0,131232
5255,2,131233
5256,2,131234
5257,0,131235
5258,2,131236
5259,1,131237
5260,2,131238
5261,2,131239
5262,0,131240
5263,1,131241
5264,1,131242
5265,0,131243
5266,2,131244
5267,2,131245
5268,1,131246
5269,1,131247
5270,1,131248
5271,2,131249
5272,2,131250
5273,1,131251
5274,2,131252
5275,2,131253
5276,2,131254
5277,2,131255
5278,1,131256
5279,1,131257
5280,2,131258
5281,2,131259
5282,2,131260
5283,2,131261
5284,1,131262
5285,0,131263
5286,0,131264
5287,0,131265
5288,1,131266
5289,2,131267
5290,2,131268
5291,1,131269
5292,2,131270
5293,2,131271
5294,2,131272
5295,0,131273
5296,2,131274
5297,2,131275
5298,2,131276
5299,2,131277
5300,2,131278
5301,0,131280
5302,1,131281
5303,0,131282
5304,1,131283
5305,0,131284
5306,0,131285
5307,2,131286
5308,0,131287
5309,2,131288
5310,2,131289
5311,1,131290
5312,2,131291
5313,2,131292
5314,2,131293
5315,2,131294
5316,1,131295
5317,0,131296
5318,2,131297
5319,1,131298
5320,1,131299
5321,0,131300
5322,0,131301
5323,1,131302
5324,2,131303
5325,0,131304
5326,1,131305
5327,2,131306
5328,0,131307
5329,0,131308
5330,0,131309
5331,2,131310
5332,1,131311
5333,2,131312
5334,1,131313
5335,1,131314
5336,1,131315
5337,0,131316
5338,1,131317
5339,2,131318
5340,0,131319
5341,2,131320
5342,2,131321
5343,0,131322
5344,1,131323
5345,2,131324
5346,0,131325
5347,2,131326
5348,0,131327
5349,0,131328
5350,0,131329
5351,0,131330
5352,2,131331
5353,1,131332
5354,1,131333
5355,0,131334
5356,2,131335
5357,0,131336
5358,1,131337
5359,0,131338
5360,2,131339
5361,0,131340
5362,0,131341
5363,2,131342
5364,2,131343
5365,0,131344
5366,2,131345
5367,1,131346
5368,0,131347
5369,0,131348
5370,0,131349
5371,0,131350
5372,1,131351
5373,2,131352
5374,1,131353
5375,0,131354
5376,1,131355
5377,2,131356
5378,2,131357
5379,2,131358
5380,1,131359
5381,0,131360
5382,0,131361
5383,2,131362
5384,0,131363
5385,1,131364
5386,1,131365
5387,1,131366
5388,0,131368
5389,2,131369
5390,0,131370
5391,1,131371
5392,0,131372
5393,0,131373
5394,1,131374
5395,1,131375
5396,2,131376
5397,1,131377
5398,0,131378
5399,2,131379
5400,2,131380
5401,1,131381
5402,0,131382
5403,0,131383
5404,1,131384
5405,0,131385
5406,2,131386
5407,2,131387
5408,2,131388
5409,0,131389
5410,2,131390
5411,0,131391
5412,1,131392
5413,0,131393
5414,2,131394
5415,2,131395
5416,0,131396
5417,0,131397
5418,0,131398
5419,1,131399
5420,0,131400
5421,1,131401
5422,0,131402
5423,2,131403
5424,2,131404
5425,1,131405
5426,1,131406
5427,0,131407
5428,2,131408
5429,1,131409
5430,0,131410
5431,0,131411
5432,0,131412
5433,2,131413
5434,2,131414
5435,2,131415
5436,2,131416
5437,0,131417
5438,0,131418
5439,2,131419
5440,0,131420
5441,0,131421
5442,2,131422
5443,0,131423
5444,1,131424
5445,1,131425
5446,2,131426
5447,0,131427
5448,0,131428
5449,0,131429
5450,2,131430
5451,0,131431
5452,1,131432
5453,2,131433
5454,0,131434
5455,0,131435
5456,0,131436
5457,2,131437
5458,2,131438
5459,2,131439
5460,0,131440
5461,0,131441
5462,2,131442
5463,2,131443
5464,0,131444
5465,0,131445
5466,2,131446
5467,0,131447
5468,1,131448
5469,2,131449
5470,0,131450
5471,2,131451
5472,0,131452
5473,0,131453
5474,2,131454
5475,1,131455
5476,2,131456
5477,0,131457
5478,2,131458
5479,2,131459
5480,2,131460
5481,2,131461
5482,1,131462
5483,2,131463
5484,1,131464
5485,2,131465
5486,2,131466
5487,2,131467
5488,1,131468
5489,2,131469
5490,2,131470
5491,2,131471
5492,2,131472
5493,2,131473
5494,2,131474
5495,2,131475
5496,2,131476
5497,1,131477
5498,2,131478
5499,2,131479
5500,1,131480
5501,2,131481
5502,2,131482
5503,0,131483
5504,2,131484
5505,2,131485
5506,1,131486
5507,0,131487
5508,0,131488
5509,0,131489
5510,0,131490
5511,0,131491
5512,2,131492
5513,0,131493
5514,0,131494
5515,2,131495
5516,0,131496
5517,2,131497
5518,0,131498
5519,2,131499
5520,0,131500
5521,2,131501
5522,2,131502
5523,0,131503
5524,0,131504
5525,0,131505
5526,0,131506
5527,2,131507
5528,2,131508
5529,2,131509
5530,0,131510
5531,2,131511
5532,2,131512
5533,0,131513
5534,2,131514
5535,2,131515
5536,2,131516
5537,0,131517
5538,1,131518
5539,2,131519
5540,1,131520
5541,1,131521
5542,0,131522
5543,2,131523
5544,0,131524
5545,0,131525
5546,2,131526
5547,0,131527
5548,2,131528
5549,2,131530
5550,1,131531
5551,0,131532
5552,2,131533
5553,1,131534
5554,2,131535
5555,1,131536
5556,2,131537
5557,0,131538
5558,1,131539
5559,0,131540
5560,1,131541
5561,1,131542
5562,2,131543
5563,1,131544
5564,0,131545
5565,0,131546
5566,1,131547
5567,2,131548
5568,2,131549
5569,2,131550
5570,2,131551
5571,2,131552
5572,0,131553
5573,1,131554
5574,0,131555
5575,1,131556
5576,0,131557
5577,0,131558
5578,2,131559
5579,0,131560
5580,1,131561
5581,2,131562
5582,2,131563
5583,1,131564
5584,2,131565
5585,2,131566
5586,1,131567
5587,0,131568
5588,2,131569
5589,2,131570
5590,1,131571
5591,1,131572
5592,2,131573
5593,0,131574
5594,2,131575
5595,0,131576
5596,2,131577
5597,0,131578
5598,2,131579
5599,2,131580
5600,1,131581
5601,0,131582
5602,1,131583
5603,1,131584
5604,2,131585
5605,1,131586
5606,1,131587
5607,2,131588
5608,1,131589
5609,0,131590
5610,1,131591
5611,2,131592
5612,2,131593
5613,0,131594
5614,2,131595
5615,2,131596
5616,2,131597
5617,2,131598
5618,2,131599
5619,2,131600
5620,1,131601
5621,1,131602
5622,2,131603
5623,2,131604
5624,0,131605
5625,1,131606
5626,0,131607
5627,0,131608
5628,1,131609
5629,0,131610
5630,2,131611
5631,1,131612
5632,2,131613
5633,0,131614
5634,1,131615
5635,2,131616
5636,1,131617
5637,2,131618
5638,2,131619
5639,2,131620
5640,0,131621
5641,1,131622
5642,2,131623
5643,1,131624
5644,0,131625
5645,1,131626
5646,1,131627
5647,1,131628
5648,2,131629
5649,0,131630
5650,1,131631
5651,2,131632
5652,0,131633
5653,2,131634
5654,1,131635
5655,1,131636
5656,0,131637
5657,1,131638
5658,1,131639
5659,0,131640
5660,0,131641
5661,1,131642
5662,1,131643
5663,2,131644
5664,2,131645
5665,2,131646
5666,2,131647
5667,2,131648
5668,1,131649
5669,1,131650
5670,2,131651
5671,2,131652
5672,2,131653
5673,0,131654
5674,0,131655
5675,2,131656
5676,0,131657
5677,1,131658
5678,0,131659
5679,0,131660
5680,2,131661
5681,0,131662
5682,2,131663
5683,2,131664
5684,1,131665
5685,2,131666
5686,2,131667
5687,2,131668
5688,2,131669
5689,2,131670
5690,1,131671
5691,1,131672
5692,2,131673
5693,2,131674
5694,0,131675
5695,1,131676
5696,1,131677
5697,2,131678
5698,2,131679
5699,0,131680
5700,1,131681
5701,0,131682
5702,2,131683
5703,2,131684
5704,0,131685
5705,0,131686
5706,2,131687
5707,1,131688
5708,1,131689
5709,0,131690
5710,1,131691
5711,2,131692
5712,0,131693
5713,2,131694
5714,2,131695
5715,2,131696
5716,0,131697
5717,1,131698
5718,0,131699
5719,0,131700
5720,1,131701
5721,0,131702
5722,1,131703
5723,0,131704
5724,2,131705
5725,2,131706
5726,0,131707
5727,0,131708
5728,2,131709
5729,2,131710
5730,2,131711
5731,0,131712
5732,2,131713
5733,2,131714
5734,2,131715
5735,1,131716
5736,2,131717
5737,2,131718
5738,1,131719
5739,2,131720
5740,2,131721
5741,2,131722
5742,2,131723
5743,1,131724
5744,0,131725
5745,2,131726
5746,1,131727
5747,0,131728
5748,1,131729
5749,0,131730
5750,1,131731
5751,0,131732
5752,1,131733
5753,0,131734
5754,1,131735
5755,1,131736
5756,2,131737
5757,2,131738
5758,1,131739
5759,0,131741
5760,2,131742
5761,2,131743
5762,0,131744
5763,0,131745
5764,0,131746
5765,1,131747
5766,2,131748
5767,0,131749
5768,1,131750
5769,1,131751
5770,2,131752
5771,1,131753
5772,2,131754
5773,2,131755
5774,1,131756
5775,1,131757
5776,1,131758
5777,0,131759
5778,1,131760
5779,1,131761
5780,2,131762
5781,1,131763
5782,1,131764
5783,1,131765
5784,0,131766
5785,2,131767
5786,2,131768
5787,2,131769
5788,1,131770
5789,2,131771
5790,1,131772
5791,0,131773
5792,2,131774
5793,2,131775
5794,2,131776
5795,1,131777
5796,0,131778
5797,2,131779
5798,2,131780
5799,1,131781
5800,2,131782
5801,2,131783
5802,2,131784
5803,0,131785
5804,2,131786
5805,2,131787
5806,0,131788
5807,2,131789
5808,2,131790
5809,2,131791
5810,1,131792
5811,0,131793
5812,1,131794
5813,2,131795
5814,1,131796
5815,2,131797
5816,1,131798
5817,1,131799
5818,2,131800
5819,2,131801
5820,0,131802
5821,1,131803
5822,1,131804
5823,1,131805
5824,2,131806
5825,2,131807
5826,2,131808
5827,0,131809
5828,1,131810
5829,0,131811
5830,2,131812
5831,0,131813
5832,2,131814
5833,2,131815
5834,2,131816
5835,2,131817
5836,2,131818
5837,1,131819
5838,2,131820
5839,1,131821
5840,2,131822
5841,0,131823
5842,0,131824
5843,1,131825
5844,0,131826
5845,0,131827
5846,2,131828
5847,0,131829
5848,0,131830
5849,0,131831
5850,2,131832
5851,2,131833
5852,2,131834
5853,1,131836
5854,2,131837
5855,1,131838
5856,0,131839
5857,2,131840
5858,2,131841
5859,0,131842
5860,1,131843
5861,0,131844
5862,2,131845
5863,0,131846
5864,2,131847
5865,2,131848
5866,2,131849
5867,1,131850
5868,2,131851
5869,2,131852
5870,0,131853
5871,1,131854
5872,0,131855
5873,2,131856
5874,1,131857
5875,0,131858
5876,1,131859
5877,1,131860
5878,2,131861
5879,1,131862
5880,1,131863
5881,2,131864
5882,1,131865
5883,2,131866
5884,2,131867
5885,2,131868
5886,0,131869
5887,1,131870
5888,1,131871
5889,2,131872
5890,1,131873
5891,1,131874
5892,2,131875
5893,1,131876
5894,2,131877
5895,0,131878
5896,2,131879
5897,2,131881
5898,1,131882
5899,0,131883
5900,2,131884
5901,2,131885
5902,1,131886
5903,2,131887
5904,2,131888
5905,0,131889
5906,1,131890
5907,2,131891
5908,2,131892
5909,2,131893
5910,0,131894
5911,1,131895
5912,2,131896
5913,2,131897
5914,2,131898
5915,2,131899
5916,2,131900
5917,2,131901
5918,2,131902
5919,2,131904
5920,0,131905
5921,2,131906
5922,2,131907
5923,1,131908
5924,0,131909
5925,1,131910
5926,2,131911
5927,2,131912
5928,1,131913
5929,0,131914
5930,0,131915
5931,1,131916
5932,2,131917
5933,0,131918
5934,2,131919
5935,2,131920
5936,0,131921
5937,1,131922
5938,2,131923
5939,2,131924
5940,0,131925
5941,2,131926
5942,2,131927
5943,2,131928
5944,1,131929
5945,1,131930
5946,0,131931
5947,0,131932
5948,1,131933
5949,2,131934
5950,0,131935
5951,0,131936
5952,2,131937
5953,0,131938
5954,1,131939
5955,0,131940
5956,2,131941
5957,0,131942
5958,1,131943
5959,0,131944
5960,2,131945
5961,1,131946
5962,0,131947
5963,2,131948
5964,1,131949
5965,0,131950
5966,0,131951
5967,2,131952
5968,1,131953
5969,0,131954
5970,0,131955
5971,0,131956
5972,2,131957
5973,1,131958
5974,0,131959
5975,0,131960
5976,1,131961
5977,0,131962
5978,1,131963
5979,2,131964
5980,2,131965
5981,2,131966
5982,2,131967
5983,2,131968
5984,1,131969
5985,0,131970
5986,1,131971
5987,1,131972
5988,1,131973
5989,2,131974
5990,0,131975
5991,2,131976
5992,1,131977
5993,1,131978
5994,2,131979
5995,2,131980
5996,1,131981
5997,0,131982
5998,2,131983
5999,1,131984
6000,0,131985
6001,2,131986
6002,0,131987
6003,2,131988
6004,1,131989
6005,1,131990
6006,0,131991
6007,2,131992
6008,0,131993
6009,0,131994
6010,1,131995
6011,2,131996
6012,2,131997
6013,2,131998
6014,0,131999
6015,1,132000
6016,0,132001
6017,2,132002
6018,1,132003
6019,2,132004
6020,0,132005
6021,2,132006
6022,1,132007
6023,2,132008
6024,2,132009
6025,0,132010
6026,0,132011
6027,1,132012
6028,1,132013
6029,0,132014
6030,2,132015
6031,2,132016
6032,0,132017
6033,1,132018
6034,2,132019
6035,2,132020
6036,1,132021
6037,2,132022
6038,2,132023
6039,2,132024
6040,0,132025
6041,2,132026
6042,2,132027
6043,1,132028
6044,1,132029
6045,2,132030
6046,0,132031
6047,1,132032
6048,2,132033
6049,2,132034
6050,0,132035
6051,2,132036
6052,2,132037
6053,2,132038
6054,0,132039
6055,2,132040
6056,1,132041
6057,2,132042
6058,1,132043
6059,2,132044
6060,0,132045
6061,2,132046
6062,0,132047
6063,0,132048
6064,0,132049
6065,0,132050
6066,2,132051
6067,0,132052
6068,2,132053
6069,2,132054
6070,1,132055
6071,2,132056
6072,2,132057
6073,1,132058
6074,2,132059
6075,2,132060
6076,1,132061
6077,0,132062
6078,2,132063
6079,0,132064
6080,0,132065
6081,1,132066
6082,0,132067
6083,0,132068
6084,0,132069
6085,0,132070
6086,1,132071
6087,0,132072
6088,0,132073
6089,0,132074
6090,1,132075
6091,0,132076
6092,1,132077
6093,0,132078
6094,0,132079
6095,1,132080
6096,2,132081
6097,0,132082
6098,2,132083
6099,2,132084
6100,1,132085
6101,0,132086
6102,1,132087
6103,1,132089
6104,2,132090
6105,0,132091
6106,0,132092
6107,2,132093
6108,2,132094
6109,1,132095
6110,2,132096
6111,0,132097
6112,2,132098
6113,2,132099
6114,2,132100
6115,2,132101
6116,0,132102
6117,0,132103
6118,1,132104
6119,0,132105
6120,2,132106
6121,0,132107
6122,0,132108
6123,0,132109
6124,1,132110
6125,1,132111
6126,2,132112
6127,2,132113
6128,0,132114
6129,0,132115
6130,0,132116
6131,2,132117
6132,0,132118
6133,2,132119
6134,1,132120
6135,1,132122
6136,0,132123
6137,1,132124
6138,2,132125
6139,2,132126
6140,0,132127
6141,1,132128
6142,2,132130
6143,1,132131
6144,1,132132
6145,2,132133
6146,0,132134
6147,2,132135
6148,2,132136
6149,2,132137
6150,1,132138
6151,2,132139
6152,1,132140
6153,2,132141
6154,2,132142
6155,0,132144
6156,2,132145
6157,2,132146
6158,1,132147
6159,2,132148
6160,2,132149
6161,0,132150
6162,0,132151
6163,1,132152
6164,2,132153
6165,2,132154
6166,0,132155
6167,2,132156
6168,0,132157
6169,0,132158
6170,0,132159
6171,0,132160
6172,2,132161
6173,2,132162
6174,0,132163
6175,0,132164
6176,1,132165
6177,0,132166
6178,1,132167
6179,2,132168
6180,1,132169
6181,2,132171
6182,2,132172
6183,2,132173
6184,0,132174
6185,1,132175
6186,2,132176
6187,2,132177
6188,1,132178
6189,0,132179
6190,1,132180
6191,2,132181
6192,1,132182
6193,2,132183
6194,2,132184
6195,0,132185
6196,0,132186
6197,1,132187
6198,2,132188
6199,0,132190
6200,0,132191
6201,0,132192
6202,0,132193
6203,2,132194
6204,1,132195
6205,2,132196
6206,0,132197
6207,2,132198
6208,2,132200
6209,0,132201
6210,0,132202
6211,2,132203
6212,0,132204
