,cluster,userId
3793,3,129748
3794,0,129749
3795,2,129750
3796,1,129751
3797,3,129752
3798,2,129753
3799,1,129754
3800,1,129755
3801,3,129756
3802,3,129757
3803,1,129758
3804,3,129759
3805,1,129760
3806,2,129761
3807,0,129762
3808,2,129763
3809,3,129764
3810,3,129765
3811,1,129766
3812,1,129767
3813,1,129768
3814,0,129769
3815,2,129770
3816,1,129771
3817,2,129772
3818,3,129773
3819,2,129774
3820,1,129775
3821,3,129776
3822,3,129777
3823,0,129778
3824,1,129779
3825,1,129780
3826,3,129781
3827,1,129782
3828,1,129783
3829,3,129784
3830,0,129785
3831,3,129786
3832,0,129787
3833,3,129788
3834,1,129789
3835,1,129790
3836,3,129792
3837,0,129793
3838,1,129795
3839,0,129796
3840,2,129797
3841,3,129798
3842,1,129799
3843,1,129800
3844,1,129801
3845,1,129802
3846,3,129803
3847,1,129804
3848,1,129805
3849,1,129806
3850,0,129807
3851,1,129808
3852,2,129809
3853,2,129810
3854,2,129811
3855,3,129812
3856,0,129813
3857,1,129814
3858,3,129815
3859,3,129816
3860,2,129817
3861,1,129818
3862,1,129819
3863,0,129820
3864,2,129821
3865,2,129822
3866,1,129823
3867,1,129824
3868,1,129825
3869,2,129826
3870,2,129827
3871,1,129828
3872,1,129829
3873,1,129830
3874,1,129831
3875,1,129832
3876,1,129833
3877,0,129834
3878,3,129835
3879,3,129836
3880,2,129837
3881,1,129838
3882,2,129839
3883,1,129840
3884,1,129841
3885,1,129842
3886,0,129843
3887,0,129844
3888,1,129845
3889,3,129846
3890,1,129847
3891,3,129848
3892,3,129849
3893,1,129850
3894,2,129851
3895,3,129852
3896,1,129853
3897,2,129854
3898,1,129855
3899,1,129856
3900,3,129857
3901,0,129858
3902,1,129859
3903,3,129860
3904,1,129861
3905,1,129862
3906,0,129863
3907,0,129864
3908,3,129865
3909,0,129866
3910,0,129867
3911,0,129868
3912,0,129869
3913,1,129870
3914,1,129871
3915,3,129872
3916,1,129873
3917,1,129874
3918,0,129875
3919,1,129876
3920,1,129877
3921,2,129878
3922,1,129879
3923,1,129880
3924,0,129881
3925,2,129882
3926,1,129883
3927,2,129884
3928,3,129885
3929,1,129886
3930,1,129887
3931,1,129888
3932,3,129889
3933,2,129890
3934,1,129891
3935,3,129892
3936,3,129893
3937,1,129894
3938,1,129895
3939,0,129896
3940,3,129897
3941,0,129898
3942,1,129899
3943,1,129900
3944,3,129901
3945,1,129902
3946,1,129903
3947,0,129904
3948,1,129905
3949,1,129906
3950,0,129907
3951,1,129908
3952,1,129909
3953,1,129910
3954,1,129911
3955,1,129912
3956,3,129913
3957,0,129914
3958,1,129915
3959,2,129916
3960,1,129917
3961,2,129918
3962,1,129919
3963,1,129920
3964,1,129921
3965,3,129922
3966,1,129923
3967,1,129924
3968,0,129925
3969,3,129926
3970,1,129927
3971,1,129928
3972,0,129929
3973,1,129930
3974,2,129931
3975,1,129932
3976,1,129933
3977,1,129934
3978,1,129935
3979,1,129936
3980,0,129938
3981,3,129939
3982,3,129940
3983,1,129941
3984,2,129942
3985,1,129943
3986,1,129944
3987,0,129945
3988,1,129946
3989,2,129947
3990,1,129948
3991,0,129949
3992,1,129950
3993,0,129951
3994,3,129952
3995,1,129953
3996,1,129954
3997,0,129955
3998,2,129956
3999,1,129957
4000,1,129958
4001,1,129959
4002,0,129960
4003,1,129961
4004,1,129962
4005,0,129963
4006,3,129964
4007,2,129965
4008,2,129966
4009,1,129967
4010,0,129968
4011,1,129969
4012,0,129970
4013,1,129971
4014,2,129972
4015,3,129973
4016,3,129974
4017,1,129975
4018,0,129976
4019,0,129977
4020,1,129978
4021,2,129979
4022,0,129980
4023,1,129981
4024,1,129982
4025,2,129983
4026,3,129984
4027,0,129985
4028,0,129986
4029,1,129987
4030,3,129988
4031,3,129989
4032,1,129990
4033,1,129991
4034,3,129992
4035,1,129993
4036,1,129994
4037,3,129995
4038,1,129996
4039,1,129997
4040,1,129998
4041,1,129999
4042,0,130000
4043,2,130001
4044,1,130002
4045,0,130003
4046,1,130004
4047,3,130005
4048,2,130006
4049,1,130007
4050,2,130008
4051,1,130009
4052,2,130010
4053,1,130011
4054,1,130012
4055,3,130013
4056,3,130014
4057,2,130015
4058,3,130016
4059,1,130017
4060,1,130018
4061,1,130019
4062,0,130020
4063,1,130021
4064,1,130022
4065,3,130023
4066,1,130025
4067,1,130026
4068,3,130027
4069,1,130028
4070,1,130029
4071,1,130030
4072,2,130031
4073,1,130032
4074,3,130033
4075,3,130034
4076,1,130035
4077,3,130036
4078,2,130037
4079,1,130038
4080,1,130039
4081,1,130040
4082,3,130041
4083,1,130042
4084,3,130043
4085,0,130044
4086,1,130045
4087,0,130046
4088,1,130047
4089,0,130048
4090,2,130049
4091,1,130050
4092,1,130051
4093,2,130052
4094,1,130053
4095,0,130054
4096,1,130055
4097,1,130056
4098,1,130057
4099,2,130058
4100,1,130059
4101,0,130060
4102,1,130061
4103,1,130062
4104,1,130063
4105,3,130064
4106,3,130065
4107,1,130066
4108,0,130067
4109,1,130068
4110,2,130069
4111,3,130070
4112,2,130071
4113,1,130072
4114,1,130073
4115,2,130074
4116,1,130075
4117,1,130076
4118,1,130077
4119,0,130078
4120,3,130079
4121,1,130080
4122,1,130081
4123,2,130082
4124,0,130083
4125,1,130084
4126,3,130085
4127,3,130086
4128,1,130087
4129,1,130088
4130,3,130089
4131,1,130090
4132,1,130091
4133,1,130092
4134,3,130093
4135,0,130094
4136,1,130095
4137,1,130096
4138,1,130097
4139,1,130098
4140,1,130099
4141,0,130100
4142,1,130101
4143,2,130102
4144,2,130103
4145,1,130104
4146,1,130105
4147,0,130106
4148,3,130107
4149,1,130108
4150,3,130109
4151,1,130110
4152,1,130111
4153,1,130112
4154,1,130113
4155,1,130114
4156,1,130115
4157,1,130116
4158,1,130117
4159,0,130118
4160,0,130119
4161,1,130120
4162,3,130121
4163,3,130122
4164,1,130123
4165,1,130124
4166,0,130125
4167,3,130126
4168,1,130127
4169,1,130128
4170,1,130129
4171,2,130130
4172,3,130131
4173,2,130132
4174,1,130133
4175,1,130134
4176,0,130135
4177,3,130136
4178,2,130137
4179,1,130138
4180,1,130139
4181,3,130140
4182,1,130141
4183,2,130142
4184,1,130143
4185,1,130144
4186,1,130145
4187,1,130146
4188,1,130147
4189,0,130148
4190,1,130149
4191,3,130150
4192,0,130151
4193,3,130152
4194,2,130153
4195,1,130154
4196,1,130155
4197,1,130156
4198,1,130157
4199,1,130158
4200,2,130159
4201,1,130160
4202,1,130161
4203,3,130162
4204,1,130163
4205,0,130164
4206,1,130165
4207,1,130166
4208,3,130167
4209,2,130168
4210,0,130169
4211,3,130170
4212,1,130171
4213,2,130172
4214,1,130173
4215,3,130174
4216,0,130175
4217,3,130176
4218,1,130177
4219,1,130178
4220,2,130179
4221,3,130180
4222,2,130181
4223,1,130182
4224,3,130183
4225,3,130184
4226,1,130185
4227,1,130186
4228,1,130187
4229,1,130188
4230,2,130189
4231,1,130190
4232,1,130191
4233,1,130192
4234,2,130193
4235,0,130194
4236,1,130195
4237,1,130196
4238,1,130197
4239,2,130198
4240,1,130199
4241,2,130200
4242,2,130201
4243,1,130202
4244,1,130203
4245,3,130204
4246,2,130205
4247,0,130206
4248,1,130207
4249,2,130208
4250,1,130209
4251,3,130210
4252,1,130211
4253,2,130212
4254,3,130213
4255,0,130214
4256,3,130215
4257,2,130216
4258,1,130217
4259,1,130218
4260,1,130219
4261,0,130220
4262,3,130221
4263,1,130222
4264,1,130223
4265,0,130224
4266,1,130225
4267,1,130226
4268,1,130227
4269,1,130228
4270,1,130229
4271,1,130230
4272,0,130231
4273,1,130232
4274,0,130233
4275,3,130234
4276,0,130235
4277,3,130236
4278,3,130237
4279,1,130238
4280,2,130239
4281,2,130240
4282,3,130241
4283,2,130242
4284,1,130243
4285,1,130244
4286,1,130245
4287,0,130246
4288,1,130248
4289,0,130249
4290,1,130250
4291,3,130251
4292,0,130252
4293,1,130253
4294,3,130254
4295,3,130255
4296,1,130256
4297,3,130257
4298,1,130258
4299,1,130259
4300,1,130260
4301,1,130261
4302,2,130262
4303,1,130263
4304,1,130264
4305,2,130265
4306,2,130266
4307,0,130267
4308,1,130268
4309,2,130269
4310,1,130270
4311,3,130271
4312,3,130272
4313,1,130273
4314,2,130274
4315,1,130275
4316,1,130276
4317,1,130277
4318,1,130278
4319,2,130279
4320,0,130280
4321,1,130281
4322,1,130282
4323,2,130283
4324,2,130284
4325,1,130285
4326,0,130286
4327,0,130287
4328,1,130288
4329,1,130289
4330,0,130290
4331,0,130291
4332,0,130292
4333,3,130293
4334,3,130294
4335,1,130295
4336,3,130296
4337,1,130297
4338,2,130298
4339,1,130299
4340,3,130300
4341,1,130301
4342,1,130302
4343,0,130303
4344,2,130304
4345,1,130305
4346,3,130306
4347,1,130307
4348,2,130308
4349,3,130309
4350,1,130310
4351,1,130311
4352,1,130312
4353,1,130313
4354,1,130314
4355,1,130315
4356,0,130317
4357,1,130318
4358,1,130319
4359,1,130320
4360,0,130321
4361,1,130322
4362,1,130323
4363,3,130324
4364,1,130325
4365,0,130326
4366,1,130327
4367,3,130328
4368,1,130329
4369,1,130330
4370,2,130331
4371,1,130332
4372,1,130333
4373,3,130334
4374,0,130335
4375,1,130336
4376,2,130337
4377,0,130338
4378,1,130339
4379,2,130340
4380,2,130341
4381,3,130342
4382,1,130343
4383,2,130344
4384,1,130345
4385,3,130346
4386,1,130347
4387,2,130348
4388,1,130349
4389,1,130350
4390,3,130351
4391,0,130352
4392,0,130353
4393,1,130354
4394,1,130355
4395,1,130356
4396,0,130357
4397,0,130358
4398,1,130359
4399,2,130360
4400,1,130361
4401,3,130362
4402,1,130363
4403,3,130364
4404,3,130365
4405,0,130366
4406,1,130367
4407,1,130368
4408,3,130369
4409,3,130371
4410,1,130372
4411,1,130373
4412,0,130374
4413,1,130375
4414,1,130377
4415,1,130378
4416,0,130379
4417,1,130380
4418,3,130381
4419,0,130382
4420,3,130383
4421,1,130384
4422,0,130385
4423,2,130386
4424,1,130387
4425,1,130388
4426,1,130389
4427,1,130390
4428,3,130391
4429,1,130392
4430,2,130393
4431,1,130394
4432,2,130395
4433,3,130396
4434,1,130397
4435,0,130398
4436,1,130399
4437,3,130400
4438,1,130401
4439,1,130402
4440,3,130403
4441,3,130404
4442,0,130405
4443,0,130406
4444,0,130407
4445,3,130408
4446,0,130409
4447,1,130410
4448,1,130411
4449,2,130412
4450,1,130413
4451,2,130414
4452,1,130415
4453,1,130416
4454,1,130417
4455,0,130418
4456,0,130419
4457,1,130420
4458,1,130421
4459,1,130422
4460,1,130423
4461,1,130424
4462,1,130425
4463,3,130426
4464,1,130427
4465,1,130428
4466,1,130429
4467,0,130430
4468,1,130431
4469,3,130432
4470,3,130433
4471,3,130434
4472,1,130435
4473,3,130436
4474,1,130437
4475,2,130438
4476,3,130439
4477,1,130440
4478,1,130441
4479,2,130442
4480,3,130443
4481,0,130444
4482,0,130445
4483,1,130446
4484,1,130447
4485,1,130448
4486,3,130449
4487,1,130450
4488,0,130451
4489,1,130452
4490,1,130453
4491,2,130454
4492,0,130455
4493,2,130456
4494,2,130457
4495,1,130458
4496,3,130459
4497,1,130460
4498,1,130461
4499,1,130462
4500,3,130463
4501,1,130464
4502,0,130465
4503,2,130466
4504,0,130467
4505,1,130468
4506,1,130469
4507,1,130470
4508,3,130471
4509,1,130472
4510,3,130473
4511,3,130474
4512,2,130475
4513,2,130476
4514,0,130477
4515,0,130478
4516,1,130479
4517,2,130480
4518,2,130481
4519,2,130482
4520,1,130483
4521,1,130484
4522,3,130485
4523,0,130486
4524,1,130487
4525,3,130488
4526,1,130489
4527,1,130490
4528,1,130491
4529,1,130492
4530,1,130493
4531,0,130494
4532,3,130495
4533,3,130496
4534,1,130497
4535,1,130498
4536,0,130499
4537,1,130500
4538,3,130501
4539,0,130502
4540,0,130503
4541,1,130504
4542,3,130505
4543,1,130506
4544,2,130507
4545,2,130508
4546,3,130509
4547,2,130510
4548,0,130511
4549,0,130512
4550,1,130513
4551,3,130514
4552,1,130515
4553,1,130516
4554,3,130517
4555,3,130518
4556,1,130519
4557,3,130520
4558,1,130521
4559,1,130522
4560,3,130523
4561,3,130524
4562,1,130525
4563,1,130526
4564,2,130527
4565,1,130528
4566,3,130529
4567,0,130530
4568,0,130531
4569,2,130532
4570,1,130533
4571,0,130534
4572,3,130535
4573,1,130536
4574,1,130537
4575,1,130538
4576,1,130539
4577,1,130540
4578,2,130541
4579,0,130542
4580,1,130543
4581,3,130544
4582,1,130545
4583,0,130546
4584,3,130547
4585,0,130548
4586,1,130549
4587,1,130550
4588,0,130551
4589,2,130552
4590,2,130553
4591,3,130554
4592,0,130555
4593,1,130556
4594,2,130557
4595,1,130558
4596,1,130559
4597,1,130560
4598,1,130561
4599,3,130562
4600,1,130563
4601,1,130564
4602,0,130565
4603,3,130566
4604,1,130567
4605,2,130568
4606,2,130569
4607,2,130570
4608,1,130571
4609,3,130572
4610,3,130573
4611,2,130574
4612,1,130575
4613,1,130576
4614,1,130577
4615,1,130578
4616,3,130579
4617,0,130580
4618,1,130581
4619,2,130582
4620,3,130583
4621,3,130585
4622,3,130586
4623,3,130587
4624,1,130588
4625,1,130589
4626,3,130590
4627,3,130591
4628,1,130592
4629,1,130593
4630,3,130594
4631,1,130595
4632,2,130596
4633,1,130597
4634,1,130598
4635,1,130599
4636,1,130600
4637,2,130601
4638,1,130602
4639,3,130603
4640,1,130604
4641,1,130605
4642,0,130606
4643,1,130607
4644,3,130608
4645,1,130609
4646,1,130610
4647,1,130611
4648,1,130612
4649,2,130613
4650,2,130614
4651,2,130615
4652,1,130616
4653,3,130617
4654,1,130618
4655,2,130619
4656,1,130620
4657,3,130621
4658,3,130622
4659,3,130623
4660,1,130624
4661,1,130625
4662,3,130626
4663,3,130627
4664,2,130628
4665,1,130629
4666,2,130630
4667,1,130631
4668,0,130632
4669,1,130633
4670,1,130634
4671,1,130635
4672,1,130636
4673,0,130637
4674,3,130638
4675,3,130639
4676,1,130640
4677,1,130641
4678,0,130642
4679,1,130643
4680,1,130644
4681,2,130645
4682,1,130646
4683,1,130647
4684,0,130648
4685,1,130649
4686,1,130650
4687,1,130651
4688,3,130652
4689,0,130653
4690,1,130654
4691,1,130655
4692,1,130656
4693,1,130657
4694,1,130658
4695,1,130659
4696,1,130660
4697,2,130661
4698,0,130662
4699,0,130663
4700,1,130664
4701,1,130665
4702,0,130666
4703,2,130667
4704,1,130668
4705,1,130669
4706,0,130670
4707,1,130671
4708,3,130672
4709,1,130673
4710,0,130674
4711,1,130675
4712,3,130676
4713,1,130677
4714,3,130678
4715,1,130679
4716,0,130680
4717,3,130681
4718,2,130682
4719,1,130683
4720,1,130684
4721,2,130685
4722,2,130686
4723,3,130687
4724,1,130688
4725,2,130689
4726,3,130690
4727,1,130691
4728,3,130692
4729,0,130693
4730,0,130694
4731,1,130695
4732,0,130696
4733,3,130698
4734,2,130699
4735,2,130700
4736,2,130701
4737,1,130702
4738,3,130703
4739,1,130704
4740,1,130705
4741,2,130706
4742,1,130707
4743,1,130708
4744,3,130709
4745,1,130711
4746,0,130712
4747,1,130713
4748,1,130715
4749,1,130716
4750,1,130717
4751,1,130718
4752,3,130719
4753,3,130720
4754,1,130721
4755,3,130722
4756,1,130723
4757,3,130724
4758,3,130725
4759,1,130726
4760,1,130727
4761,0,130728
4762,1,130729
4763,0,130730
4764,3,130731
4765,1,130732
4766,1,130733
4767,2,130734
4768,0,130735
4769,1,130736
4770,1,130737
4771,3,130738
4772,3,130739
4773,1,130740
4774,3,130741
4775,2,130742
4776,2,130743
4777,0,130744
4778,1,130745
4779,2,130746
4780,1,130747
4781,2,130748
4782,2,130749
4783,0,130750
4784,1,130751
4785,3,130752
4786,0,130753
4787,1,130754
4788,1,130755
4789,1,130756
4790,1,130757
4791,1,130758
4792,2,130759
4793,0,130760
4794,3,130761
4795,1,130762
4796,3,130763
4797,1,130764
4798,1,130765
4799,2,130767
4800,2,130768
4801,1,130769
4802,1,130770
4803,1,130771
4804,0,130772
4805,3,130773
4806,3,130774
4807,1,130775
4808,3,130776
4809,2,130777
4810,1,130778
4811,3,130779
4812,1,130780
4813,1,130781
4814,3,130782
4815,1,130783
4816,0,130784
4817,2,130785
4818,2,130786
4819,1,130787
4820,1,130788
4821,3,130789
4822,1,130790
4823,1,130791
4824,1,130792
4825,1,130793
4826,1,130794
4827,2,130795
4828,1,130796
4829,2,130797
4830,0,130798
4831,1,130799
4832,1,130800
4833,1,130801
4834,1,130802
4835,0,130803
4836,1,130804
4837,3,130805
4838,1,130806
4839,1,130807
4840,0,130808
4841,1,130809
4842,1,130810
4843,1,130811
4844,1,130812
4845,1,130813
4846,1,130814
4847,1,130815
4848,1,130816
4849,3,130817
4850,3,130818
4851,1,130819
4852,1,130820
4853,1,130821
4854,1,130822
4855,1,130823
4856,3,130824
4857,3,130825
4858,1,130826
4859,1,130827
4860,2,130828
4861,1,130829
4862,1,130830
4863,2,130831
4864,3,130832
4865,1,130833
4866,1,130834
4867,1,130835
4868,1,130836
4869,3,130837
4870,2,130838
4871,1,130839
4872,1,130840
4873,1,130841
4874,0,130842
4875,1,130843
4876,0,130844
4877,1,130845
4878,1,130846
4879,1,130847
4880,0,130848
4881,0,130849
4882,1,130850
4883,0,130851
4884,0,130852
4885,0,130853
4886,1,130854
4887,1,130855
4888,1,130856
4889,1,130857
4890,1,130858
4891,2,130859
4892,2,130860
4893,0,130861
4894,3,130862
4895,2,130863
4896,0,130864
4897,1,130865
4898,1,130866
4899,0,130867
4900,1,130868
4901,1,130869
4902,0,130870
4903,0,130871
4904,3,130872
4905,1,130873
4906,1,130874
4907,0,130875
4908,1,130876
4909,2,130877
4910,1,130878
4911,3,130879
4912,2,130880
4913,1,130881
4914,1,130882
4915,3,130883
4916,1,130884
4917,3,130885
4918,3,130886
4919,3,130887
4920,1,130888
4921,1,130889
4922,0,130890
4923,0,130891
4924,1,130892
4925,0,130893
4926,1,130894
4927,1,130895
4928,0,130896
4929,1,130897
4930,0,130898
4931,0,130899
4932,1,130900
4933,1,130901
4934,0,130902
4935,3,130903
4936,1,130904
4937,1,130905
4938,0,130906
4939,1,130907
4940,3,130908
4941,3,130909
4942,3,130910
4943,1,130911
4944,1,130912
4945,1,130913
4946,0,130914
4947,3,130915
4948,3,130916
4949,3,130917
4950,1,130918
4951,1,130919
4952,1,130920
4953,1,130921
4954,3,130922
4955,0,130923
4956,2,130924
4957,3,130925
4958,1,130926
4959,1,130927
4960,1,130928
4961,1,130929
4962,2,130930
4963,0,130931
4964,1,130932
4965,1,130933
4966,1,130934
4967,1,130935
4968,1,130936
4969,2,130937
4970,0,130938
4971,1,130939
4972,0,130940
4973,2,130941
4974,3,130942
4975,0,130943
4976,1,130944
4977,1,130946
4978,3,130947
4979,1,130948
4980,3,130949
4981,0,130950
4982,3,130951
4983,1,130952
4984,3,130953
4985,3,130954
4986,1,130955
4987,0,130956
4988,1,130957
4989,2,130958
4990,0,130959
4991,3,130960
4992,0,130961
4993,3,130962
4994,3,130963
4995,2,130964
4996,1,130965
4997,1,130966
4998,1,130967
4999,0,130968
5000,1,130969
5001,1,130970
5002,1,130971
5003,1,130972
5004,2,130973
5005,2,130974
5006,2,130976
5007,1,130977
5008,1,130979
5009,3,130980
5010,3,130981
5011,1,130982
5012,1,130983
5013,1,130984
5014,1,130985
5015,0,130986
5016,0,130987
5017,1,130988
5018,3,130989
5019,2,130990
5020,3,130991
5021,3,130992
5022,1,130993
5023,3,130994
5024,1,130995
5025,1,130996
5026,0,130997
5027,1,130998
5028,0,130999
5029,2,131000
5030,0,131001
5031,2,131002
5032,2,131003
5033,0,131004
5034,2,131005
5035,1,131006
5036,2,131007
5037,0,131008
5038,0,131009
5039,1,131010
5040,0,131011
5041,0,131012
5042,1,131013
5043,1,131014
5044,0,131015
5045,1,131016
5046,1,131017
5047,0,131018
5048,1,131019
5049,2,131020
5050,1,131021
5051,1,131022
5052,1,131023
5053,1,131024
5054,0,131025
5055,2,131026
5056,1,131027
5057,1,131028
5058,3,131029
5059,1,131030
5060,1,131031
5061,1,131032
5062,0,131033
5063,1,131034
5064,3,131035
5065,1,131036
5066,3,131037
5067,2,131038
5068,1,131039
5069,0,131040
5070,3,131041
5071,1,131042
5072,2,131043
5073,2,131044
5074,0,131045
5075,1,131046
5076,2,131047
5077,0,131049
5078,3,131050
5079,3,131051
5080,2,131052
5081,2,131053
5082,0,131054
5083,3,131055
5084,2,131056
5085,1,131057
5086,1,131058
5087,3,131059
5088,1,131060
5089,1,131061
5090,1,131062
5091,1,131063
5092,3,131064
5093,1,131065
5094,1,131066
5095,2,131067
5096,3,131068
5097,0,131069
5098,3,131070
5099,1,131071
5100,1,131072
5101,1,131073
5102,1,131074
5103,1,131075
5104,1,131076
5105,0,131077
5106,1,131078
5107,0,131079
5108,1,131080
5109,2,131081
5110,3,131082
5111,3,131083
5112,1,131084
5113,0,131085
5114,3,131086
5115,1,131087
5116,0,131088
5117,0,131089
5118,3,131090
5119,1,131091
5120,1,131092
5121,1,131093
5122,0,131094
5123,1,131095
5124,1,131096
5125,1,131097
5126,3,131098
5127,1,131099
5128,0,131100
5129,3,131101
5130,1,131102
5131,1,131103
5132,1,131104
5133,1,131105
5134,0,131106
5135,1,131107
5136,1,131108
5137,0,131109
5138,1,131110
5139,1,131111
5140,1,131112
5141,0,131113
5142,1,131114
5143,3,131115
5144,1,131116
5145,1,131117
5146,2,131118
5147,1,131119
5148,1,131120
5149,2,131121
5150,0,131122
5151,1,131123
5152,1,131124
5153,1,131125
5154,2,131126
5155,1,131127
5156,1,131128
5157,1,131129
5158,1,131130
5159,2,131131
5160,1,131132
5161,0,131133
5162,1,131134
5163,3,131135
5164,0,131136
5165,0,131137
5166,3,131138
5167,0,131139
5168,1,131140
5169,0,131141
5170,2,131142
5171,3,131143
5172,0,131144
5173,1,131145
5174,3,131146
5175,1,131147
5176,2,131148
5177,1,131149
5178,1,131150
5179,1,131151
5180,1,131152
5181,1,131153
5182,0,131154
5183,0,131155
5184,3,131156
5185,1,131157
5186,1,131158
5187,3,131159
5188,1,131160
5189,1,131161
5190,0,131162
5191,1,131163
5192,2,131164
5193,1,131165
5194,3,131166
5195,1,131167
5196,1,131168
5197,1,131169
5198,3,131171
5199,3,131173
5200,1,131174
5201,1,131175
5202,1,131176
5203,0,131177
5204,0,131178
5205,0,131180
5206,1,131181
5207,1,131182
5208,1,131183
5209,1,131184
5210,0,131185
5211,1,131186
5212,3,131187
5213,0,131189
5214,3,131190
5215,1,131191
5216,2,131192
5217,0,131193
5218,3,131194
5219,1,131195
5220,1,131196
5221,1,131197
5222,3,131198
5223,1,131199
5224,0,131200
5225,1,131201
5226,1,131202
5227,2,131203
5228,1,131204
5229,1,131205
5230,1,131206
5231,1,131207
5232,1,131208
5233,0,131209
5234,0,131210
5235,0,131211
5236,3,131212
5237,0,131213
5238,0,131214
5239,1,131216
5240,1,131217
5241,1,131218
5242,3,131219
5243,1,131220
5244,1,131222
5245,3,131223
5246,3,131224
5247,2,131225
5248,1,131226
5249,0,131227
5250,2,131228
5251,3,131229
5252,1,131230
5253,1,131231
5254,1,131232
5255,1,131233
5256,2,131234
5257,0,131235
5258,1,131236
5259,3,131237
5260,1,131238
5261,1,131239
5262,0,131240
5263,1,131241
5264,2,131242
5265,1,131243
5266,3,131244
5267,1,131245
5268,2,131246
5269,2,131247
5270,1,131248
5271,1,131249
5272,3,131250
5273,3,131251
5274,1,131252
5275,1,131253
5276,1,131254
5277,2,131255
5278,3,131256
5279,3,131257
5280,1,131258
5281,3,131259
5282,1,131260
5283,3,131261
5284,3,131262
5285,1,131263
5286,0,131264
5287,0,131265
5288,1,131266
5289,1,131267
5290,1,131268
5291,2,131269
5292,3,131270
5293,1,131271
5294,3,131272
5295,0,131273
5296,1,131274
5297,1,131275
5298,1,131276
5299,1,131277
5300,2,131278
5301,0,131280
5302,3,131281
5303,0,131282
5304,3,131283
5305,0,131284
5306,0,131285
5307,3,131286
5308,1,131287
5309,1,131288
5310,3,131289
5311,3,131290
5312,1,131291
5313,1,131292
5314,3,131293
5315,3,131294
5316,3,131295
5317,1,131296
5318,1,131297
5319,1,131298
5320,3,131299
5321,1,131300
5322,0,131301
5323,3,131302
5324,1,131303
5325,1,131304
5326,1,131305
5327,2,131306
5328,0,131307
5329,1,131308
5330,0,131309
5331,1,131310
5332,3,131311
5333,2,131312
5334,3,131313
5335,3,131314
5336,1,131315
5337,0,131316
5338,3,131317
5339,1,131318
5340,0,131319
5341,3,131320
5342,1,131321
5343,1,131322
5344,3,131323
5345,3,131324
5346,0,131325
5347,1,131326
5348,0,131327
5349,1,131328
5350,1,131329
5351,1,131330
5352,3,131331
5353,2,131332
5354,3,131333
5355,0,131334
5356,1,131335
5357,1,131336
5358,2,131337
5359,1,131338
5360,1,131339
5361,1,131340
5362,0,131341
5363,3,131342
5364,2,131343
5365,1,131344
5366,1,131345
5367,3,131346
5368,0,131347
5369,0,131348
5370,1,131349
5371,0,131350
5372,3,131351
5373,1,131352
5374,3,131353
5375,1,131354
5376,2,131355
5377,1,131356
5378,1,131357
5379,1,131358
5380,1,131359
5381,0,131360
5382,1,131361
5383,1,131362
5384,1,131363
5385,3,131364
5386,3,131365
5387,3,131366
5388,1,131368
5389,1,131369
5390,0,131370
5391,3,131371
5392,0,131372
5393,0,131373
5394,3,131374
5395,1,131375
5396,1,131376
5397,3,131377
5398,0,131378
5399,1,131379
5400,1,131380
5401,3,131381
5402,1,131382
5403,1,131383
5404,3,131384
5405,0,131385
5406,3,131386
5407,2,131387
5408,1,131388
5409,0,131389
5410,1,131390
5411,0,131391
5412,3,131392
5413,1,131393
5414,1,131394
5415,3,131395
5416,0,131396
5417,0,131397
5418,0,131398
5419,2,131399
5420,0,131400
5421,3,131401
5422,0,131402
5423,0,131403
5424,1,131404
5425,2,131405
5426,3,131406
5427,0,131407
5428,1,131408
5429,3,131409
5430,0,131410
5431,0,131411
5432,1,131412
5433,1,131413
5434,1,131414
5435,2,131415
5436,3,131416
5437,0,131417
5438,1,131418
5439,1,131419
5440,0,131420
5441,1,131421
5442,1,131422
5443,1,131423
5444,3,131424
5445,2,131425
5446,1,131426
5447,0,131427
5448,0,131428
5449,1,131429
5450,2,131430
5451,0,131431
5452,2,131432
5453,1,131433
5454,0,131434
5455,1,131435
5456,1,131436
5457,3,131437
5458,1,131438
5459,2,131439
5460,1,131440
5461,1,131441
5462,1,131442
5463,2,131443
5464,1,131444
5465,1,131445
5466,3,131446
5467,0,131447
5468,3,131448
5469,1,131449
5470,1,131450
5471,1,131451
5472,1,131452
5473,1,131453
5474,3,131454
5475,3,131455
5476,2,131456
5477,0,131457
5478,1,131458
5479,1,131459
5480,1,131460
5481,3,131461
5482,3,131462
5483,2,131463
5484,1,131464
5485,2,131465
5486,2,131466
5487,2,131467
5488,3,131468
5489,3,131469
5490,1,131470
5491,3,131471
5492,1,131472
5493,3,131473
5494,1,131474
5495,1,131475
5496,1,131476
5497,3,131477
5498,1,131478
5499,3,131479
5500,2,131480
5501,3,131481
5502,1,131482
5503,0,131483
5504,1,131484
5505,1,131485
5506,3,131486
5507,0,131487
5508,0,131488
5509,0,131489
5510,0,131490
5511,0,131491
5512,1,131492
5513,0,131493
5514,0,131494
5515,1,131495
5516,1,131496
5517,1,131497
5518,1,131498
5519,1,131499
5520,0,131500
5521,1,131501
5522,1,131502
5523,0,131503
5524,0,131504
5525,1,131505
5526,0,131506
5527,1,131507
5528,3,131508
5529,1,131509
5530,1,131510
5531,1,131511
5532,1,131512
5533,1,131513
5534,1,131514
5535,1,131515
5536,1,131516
5537,1,131517
5538,3,131518
5539,1,131519
5540,3,131520
5541,1,131521
